file,negotiation_id,buyer,dealer,car,year,outcome,start,end,duration_ms,duration,rounds,messages,offers,buyer_offers,dealer_offers,accepts,rejects,asking_price,buyer_max_price,final_or_last_price,difference_from_asking,difference_from_asking_pct,first_buyer_offer,first_dealer_offer,last_buyer_offer,last_dealer_offer,interrupted_markers
"session_2026-05-11_18-25-03/exp_001_BALANCED_BAYESIAN_vs_BAYESIAN","experiment-1","BAYESIAN","BAYESIAN","BALANCED",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,78400.00,78100.00,1900.00,2.38,64000.00,80000.00,65400.00,78100.00,0
"session_2026-05-11_18-25-03/exp_002_BALANCED_BAYESIAN_vs_TIME_DEPENDENT_CONCEDER","experiment-2","BAYESIAN","TIME_DEPENDENT_CONCEDER","BALANCED",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,78400.00,73600.00,6400.00,8.00,64000.00,80000.00,65400.00,73600.00,0
"session_2026-05-11_18-25-03/exp_003_BALANCED_BAYESIAN_vs_TIME_DEPENDENT_BOULWARE","experiment-3","BAYESIAN","TIME_DEPENDENT_BOULWARE","BALANCED",0,"COMPLETED","","",0,"-",7,15,14,7,7,1,0,80000.00,78400.00,77700.00,2300.00,2.88,64000.00,80000.00,73700.00,77700.00,0
"session_2026-05-11_18-25-03/exp_004_BALANCED_BAYESIAN_vs_TIT_FOR_TAT","experiment-4","BAYESIAN","TIT_FOR_TAT","BALANCED",0,"COMPLETED","","",0,"-",8,17,16,8,8,1,0,80000.00,78400.00,78400.00,1600.00,2.00,64000.00,80000.00,74100.00,78400.00,0
"session_2026-05-11_18-25-03/exp_005_BALANCED_BAYESIAN_vs_FIXED_INCREMENT_2PCT","experiment-5","BAYESIAN","FIXED_INCREMENT_2PCT","BALANCED",0,"COMPLETED","","",0,"-",2,5,4,2,2,1,0,80000.00,78400.00,76800.00,3200.00,4.00,64000.00,80000.00,65400.00,76800.00,0
"session_2026-05-11_18-25-03/exp_006_BALANCED_BAYESIAN_vs_FIXED_INCREMENT_5PCT","experiment-6","BAYESIAN","FIXED_INCREMENT_5PCT","BALANCED",0,"COMPLETED","","",0,"-",3,7,6,3,3,1,0,80000.00,78400.00,70400.00,9600.00,12.00,64000.00,80000.00,66900.00,70400.00,0
"session_2026-05-11_18-25-03/exp_007_BALANCED_TIME_DEPENDENT_CONCEDER_vs_BAYESIAN","experiment-7","TIME_DEPENDENT_CONCEDER","BAYESIAN","BALANCED",0,"COMPLETED","","",0,"-",2,4,3,2,1,1,0,80000.00,78400.00,72100.00,7900.00,9.88,64000.00,80000.00,72100.00,79000.00,0
"session_2026-05-11_18-25-03/exp_008_BALANCED_TIME_DEPENDENT_CONCEDER_vs_TIME_DEPENDENT_CONCEDER","experiment-8","TIME_DEPENDENT_CONCEDER","TIME_DEPENDENT_CONCEDER","BALANCED",0,"COMPLETED","","",0,"-",2,6,4,2,2,1,0,80000.00,78400.00,73600.00,6400.00,8.00,64000.00,80000.00,72100.00,73600.00,0
"session_2026-05-11_18-25-03/exp_009_BALANCED_TIME_DEPENDENT_CONCEDER_vs_TIME_DEPENDENT_BOULWARE","experiment-9","TIME_DEPENDENT_CONCEDER","TIME_DEPENDENT_BOULWARE","BALANCED",0,"COMPLETED","","",0,"-",7,15,14,7,7,1,0,80000.00,78400.00,77700.00,2300.00,2.88,64000.00,80000.00,76700.00,77700.00,0
"session_2026-05-11_18-25-03/exp_010_BALANCED_TIME_DEPENDENT_CONCEDER_vs_TIT_FOR_TAT","experiment-10","TIME_DEPENDENT_CONCEDER","TIT_FOR_TAT","BALANCED",0,"COMPLETED","","",0,"-",7,15,14,7,7,1,0,80000.00,78400.00,78400.00,1600.00,2.00,64000.00,80000.00,76700.00,78400.00,0
